"MetaboAnalyst_ID","Anid_HE_TJG15pt3_EV_alcA_CTRL_1_YT_pos_20210511_Run46.mzML","Anid_HE_TJG15pt3_EV_alcA_CTRL_2_YT_pos_20210511_Run102.mzML","Anid_HE_TJG15pt3_EV_alcA_CTRL_3_YT_pos_20210511_Run212.mzML","POS_TJGIp1_1_Run49.mzML","POS_TJGIp1_2_Run105.mzML","POS_TJGIp1_3_Run179.mzML","shared_name"
"2072/301.1408mz/6.55min",2.07393022598924,2.23488720714037,2.45735323121969,1.53711871303217,1.82831965268229,2.11037998766971,"2072"
"2073/279.1589mz/6.55min",2.47156425104282,2.45248946287401,2.6207405578815,2.14687623228427,2.25548515502527,2.37109505621852,"2073"
"2074/438.3575mz/6.55min",2.79594912956532,2.81080426335351,2.61585898310031,2.73292644055795,2.84643566519575,2.75371776870734,"2074"
"2075/640.403mz/6.55min",2.18795194861985,2.37537801748798,2.14900761643104,2.14646708414313,2.2835689385044,2.26772230925098,"2075"
"2077/149.0233mz/6.55min",2.87725385056909,2.82251964052353,2.98192187062718,2.56788816271658,2.68044835899855,2.75094356907672,"2077"
"2078/456.368mz/6.55min",2.63075764115093,2.65883280361142,2.46132054014931,2.57430942535708,2.69305419212994,2.60666609086267,"2078"
"2082/600.4103mz/6.55min",2.40681566730886,2.41395384076763,2.23784269395006,2.33722785409409,2.45171319892586,2.37372745064423,"2082"
"2083/618.4208mz/6.55min",2.81346593705604,2.85396537043107,2.65003377303274,2.75838505737644,2.87487277361415,2.8043090201107,"2083"
"2086/459.3104mz/6.56min",2.19627773713764,2.0271825475305,1.97423199211123,2.13862850021536,1.86027548383378,2.05797848045876,"2086"
"2089/463.2377mz/6.57min",1.90206551363287,2.21497706449224,2.01114307164695,2.03131008730042,2.23881617476549,2.01125081166488,"2089"
"2092/522.3553mz/6.58min",3.33100987932195,3.18639867498492,3.26071688685328,3.36667804905793,3.31991239387375,3.4059129070069,"2092"
"2093/502.2487mz/6.58min",2.44919167582911,2.54347569479954,2.53757275200846,2.51891805843468,2.6124837282644,2.42034821597722,"2093"
"2100/467.4205mz/6.6min",2.26006204858041,2.23141795340978,1.77733224826636,2.24267524488809,2.28421401427271,1.49108359982533,"2100"
"2101/441.2998mz/6.58min",2.24877963422619,2.05425482957977,1.98918667820123,1.85677594651379,2.03015518897547,2.15854352447405,"2101"
"2103/690.4339mz/6.59min",2.66234432519522,2.54746041544172,2.53564990209183,2.65509708088128,2.73251513144063,2.68376871138733,"2103"
"2105/407.2942mz/6.59min",2.21209119525632,2.17172616271152,2.14873283403042,2.13199026903942,2.21166260398235,2.19413950238522,"2105"
"2110/652.464mz/6.6min",2.31869369098318,2.35114325241518,1.93115780622542,2.46190763373933,2.37308461898747,2.04689236399168,"2110"
"2111/228.2321mz/6.6min",2.24404716959608,2.25878459330779,2.31791477242407,2.15173700828367,2.18820465096034,2.08961663263448,"2111"
"2116/443.3155mz/6.61min",2.11984774178308,2.07121432783556,1.79654119747665,1.95909899270464,1.85345665747977,2.11466297846235,"2116"
"2118/417.2399mz/6.67min",1.55408064206149,2.18665793016264,2.42443053750096,1.80584071824208,1.94561119770449,2.46211728282338,"2118"
"2120/337.2734mz/6.63min",1.47079244389059,2.64587105811475,2.69826069715505,2.38095692465932,2.80943527527986,2.76731072576631,"2120"
"2121/400.3783mz/6.68min",2.68133006775453,2.30341264044771,1.25668197102374,2.54427498323623,2.30428964311991,1.74999435846997,"2121"
"2122/279.2317mz/6.62min",2.0973991533956,2.20625623232921,1.88511255489278,2.24034571975679,2.14417459553327,1.92437180018965,"2122"
"2125/652.4181mz/6.63min",2.08935086286942,2.07572198619128,1.77138154552456,2.00456822251198,2.18483800050274,2.17333250113814,"2125"
"2128/516.2645mz/6.63min",1.98160811744756,2.08148821254818,1.94806687856859,2.1657037659742,2.16056892380256,1.99215393104437,"2128"
"2133/536.2867mz/6.64min",3.0113910451882,2.94330786093251,2.97797464738581,3.02072738131171,2.95109541198892,2.98650639356415,"2133"
"2135/443.2285mz/6.64min",2.19021652106446,2.12061555458275,2.16143453329781,2.20111336133594,2.13011302423309,2.16373169075829,"2135"
"2136/604.3493mz/6.64min",3.49019654563945,3.43399464430669,3.46182328166003,3.49408526169915,3.44210935430737,3.47933617980405,"2136"
"2141/646.4145mz/6.65min",2.34930801955193,2.51137566376053,2.25820968725743,2.13795208332618,2.45405073400259,2.30772086434042,"2141"
"2145/624.4321mz/6.65min",2.53831414537816,2.48876539033869,2.25227746607395,2.62643832098643,2.53176386659344,1.94137521172752,"2145"
"2147/577.3345mz/6.65min",2.04164522488869,2.2490378422909,2.06485710562705,1.99421723186062,2.19282909339108,2.10175171462339,"2147"
"2149/572.3792mz/6.65min",2.31944485376042,2.22540862681149,1.59131161378384,2.24534901538658,2.23210811511882,1.90437709421341,"2149"
"2153/690.4339mz/6.66min",2.81055206618347,2.74444946731329,2.70012990528312,2.82704296584682,2.93411353718389,2.8673800997297,"2153"
"2164/461.222mz/6.68min",2.01876804893603,2.13600801514095,1.85723105104423,2.03926726873826,2.17272993966959,2.01267378895094,"2164"
"2174/369.2187mz/6.7min",2.0997006668875,2.29007719979974,2.15776383970651,2.05161456471751,2.16489518097315,2.07437037212628,"2174"
"2182/417.2398mz/6.71min",1.97414865215417,2.61505345829661,2.74461068372205,2.16055785333838,2.79905785483474,2.77336325579108,"2182"
"2187/380.3368mz/6.72min",2.14759756226034,2.1689010666735,1.79861826504704,2.24384346109605,2.08997967821698,1.43755303927511,"2187"
"2190/385.2922mz/6.72min",1.98101378947239,2.30543743602487,2.18105099636317,2.06839583333941,2.26723831430622,2.09144105706452,"2190"
"2191/624.3869mz/6.72min",3.07954276571411,3.06826892635703,2.90783160230924,3.09891796591036,3.22873823098205,3.19830759176322,"2191"
"2197/429.3183mz/6.73min",2.2839163843305,2.51788704921088,2.42144309478685,2.3795928998494,2.5039299098297,2.37810849093682,"2197"
"2203/424.363mz/6.73min",2.57048050471045,2.50752067960168,2.1754522572384,2.63950552647152,2.49645306078361,2.19491337205471,"2203"
"2204/443.3155mz/6.75min",1.93632125644052,2.21486819996826,1.92918052788535,2.19056984018079,1.98474012105583,2.28183103504919,"2204"
"2209/473.3447mz/6.74min",2.17586121062609,2.4223020221921,2.29471321639336,2.27692003160009,2.44502661546736,2.30063730852102,"2209"
"2212/337.2734mz/6.67min",2.75549607409212,2.34986530690035,2.25604277829017,2.90029813960016,2.49319345998263,2.3988544934507,"2212"
"2214/468.3893mz/6.74min",2.74486322947321,2.66834258946113,2.3287526122559,2.80453206044383,2.68008960724988,2.37061003621799,"2214"
"2215/512.4155mz/6.74min",2.77831837958677,2.68795064812646,2.33306634858472,2.83374019464978,2.71198953007621,2.40627918981783,"2215"
"2218/517.3708mz/6.74min",2.11343302809198,2.3270687322074,2.21975703718668,2.18143758380205,2.36279094478749,2.22428213720567,"2218"
"2219/556.4417mz/6.74min",2.69399097303305,2.58603341131223,2.21224445462396,2.75297855788962,2.62927380449252,2.31176119996715,"2219"
"2221/600.4678mz/6.74min",2.54466181893742,2.42659606200679,2.02245278782351,2.60550714006396,2.48270784493276,2.14467868559327,"2221"
"2222/561.397mz/6.74min",1.70395744483493,2.25064242052386,2.10436919712749,2.11911446841605,2.29952336731962,2.15130795911492,"2222"
"2223/644.4939mz/6.74min",2.34251020248136,2.20114457698283,1.7631470627274,2.40536687743205,2.26162910167608,1.77995673189853,"2223"
"2225/622.4076mz/6.75min",2.03643883420966,2.02928735626822,1.82833202402255,1.98864281472135,2.17177586414258,2.14024636960135,"2225"
"2226/898.5512mz/6.76min",3.01232146146812,3.01217971028893,2.3678286053328,3.12456748872983,3.07354096682532,2.99873453387138,"2226"
"2229/732.4918mz/6.76min",2.09731836594925,1.98533782682003,1.82401895756696,2.16131016465076,2.25035389844942,2.01517259887351,"2229"
"2230/366.7496mz/6.76min",2.2135225130806,2.26742785644742,2.22162191742029,2.28397633920486,2.43494380497983,2.29612084327364,"2230"
"2231/750.5026mz/6.76min",2.08777975059915,1.82945791387034,1.88547014293928,2.13573323926753,2.20773431972987,1.96880988107194,"2231"
"2232/375.7548mz/6.76min",2.24109690947154,2.26650883218198,2.21207179984761,2.29080455424519,2.43714829708622,2.29261238129239,"2232"
"2235/400.3782mz/6.76min",1.38583993365221,2.60693873785934,2.11396636031422,2.04744285784407,2.70950012962904,1.85267169702959,"2235"
"2238/510.3556mz/6.77min",2.13109769600007,2.08714096470949,2.07485101661791,2.10066642794284,2.13595978987879,2.22165570953177,"2238"
"2243/487.3533mz/6.78min",2.03459606269103,2.09836826835997,2.02725369555812,2.1068281611041,2.23282918509185,2.17956124491182,"2243"
"2244/494.3626mz/6.8min",2.06668805124837,2.05545670086992,1.95018706580987,2.08080864780529,2.13936952092313,2.14271954002051,"2244"
"2249/375.3044mz/6.79min",2.65120137090619,2.77978719383798,2.74162567206107,2.66021045885388,2.90649419825818,2.83214515757067,"2249"
"2250/376.3077mz/6.79min",2.09502392638875,2.24932367355183,2.2338076334826,2.12268730742778,2.395762905154,2.31884745361006,"2250"
"2254/254.2477mz/6.79min",1.985715284564,2.10303378146307,1.96235924191775,2.0869803568418,2.04097778816981,1.90927435788311,"2254"
"2259/324.2894mz/6.8min",2.14130670106161,2.02406331087821,1.91597322775581,2.42515553204169,2.12387298995512,1.93129063302421,"2259"
"2263/391.2992mz/6.8min",2.09209657614827,2.08771851963001,1.97830859773712,2.02458651914879,2.09768415611052,2.05476633067126,"2263"
"2265/431.3045mz/6.81min",2.13544390414916,2.0668646833869,1.93252273067931,2.19128946113075,2.2140008827834,2.02876837867491,"2265"
"2275/546.3998mz/6.82min",2.210621480512,2.14361795756545,1.68039030902613,2.24982362834567,2.04225689169172,1.67860362806515,"2275"
"2276/590.426mz/6.82min",2.21270655862245,2.12818375918976,1.63175809997201,2.24778177306792,2.04350237990487,1.61605283781587,"2276"
"2290/618.3643mz/6.83min",2.5076544350241,2.4276238962082,2.43488824140211,2.58584500277327,2.51569691074795,2.40877306255404,"2290"
"2293/544.3631mz/6.85min",2.16816546989073,2.16255801948984,2.14493628137437,2.15691334485134,2.35975380480577,2.35128533849035,"2293"
"2294/425.3047mz/6.88min",2.86945980476469,2.78464414197429,2.40147065273966,2.51887105457485,2.80223344226747,2.52925897875535,"2294"
"2298/898.5512mz/6.8min",1.27764495431118,2.58100822591166,2.89415600430937,1.91788014904599,2.70641859884063,2.46334292500101,"2298"
"2300/310.6974mz/6.88min",1.94985155270823,2.24088949482118,1.78986229894923,2.2241889124665,2.2061771827986,1.72548481772854,"2300"
"2302/339.3255mz/6.86min",2.09628763057846,2.05830121136789,2.11385558484629,1.69966269493034,1.9093678924698,1.89356684294819,"2302"
"2307/459.3102mz/6.87min",2.17041425058224,2.1769002963428,2.06955447627504,2.02619200951152,2.05984778717458,2.10896460836046,"2307"
"2311/263.2368mz/6.82min",2.08225502101088,2.15291027192532,2.21115814898854,2.20479625584684,2.25506043081569,2.18956539207263,"2311"
"2315/287.2367mz/6.89min",2.23305498460689,2.30968446290127,2.1376404323141,2.27705782773468,2.37461519077271,2.18345509245396,"2315"
"2316/327.2292mz/6.89min",2.05524147207114,2.41109026760733,2.22909938775323,2.14730655312724,2.39980792543358,2.30759999765554,"2316"
"2320/305.2472mz/6.89min",2.05149853218092,2.12710839007632,1.94533374137334,2.07730138832545,2.20171828720648,1.99706884762019,"2320"
"2327/441.2997mz/6.9min",2.33505010059647,2.47992112509412,1.95383931401141,1.98986661610324,2.19598204104024,2.03336625024442,"2327"
"2328/443.3152mz/6.92min",2.80188249747108,2.10149053134313,1.94460572934863,2.77074797832162,2.76818197674506,2.71940357814885,"2328"
"2331/648.4232mz/6.91min",2.10403922501237,2.02950491058705,1.89370391430696,2.16520867342612,2.20743949784936,2.06533989108659,"2331"
"2339/467.3124mz/6.91min",2.29904651938802,2.4984213603338,2.4651411434248,2.29425600073611,2.42076574044483,2.5623129912794,"2339"
"2342/409.3098mz/6.91min",2.71393665120107,2.71216581446255,2.64875572107851,2.66919431671945,2.77073277060766,2.58529650992289,"2342"
"2344/391.2991mz/6.91min",2.20739951675792,2.2833487737823,2.19787266613502,2.19796148758309,2.2837611169392,2.27442498839724,"2344"
"2345/410.3135mz/6.91min",2.17582690345316,2.18986272340212,2.07010687780005,2.16971169199169,2.19725141900829,2.03604966051264,"2345"
"2349/724.4391mz/6.92min",2.31433246450015,2.3550868437471,1.77254684405408,2.2914314965168,2.33575403211219,2.34473506241872,"2349"
"2357/242.2476mz/6.93min",2.13530298425342,2.22595703129917,2.23143363311571,1.90114197055995,2.15766619645888,2.15231648266177,"2357"
"2362/455.3322mz/6.93min",2.39483308034411,2.43515547423436,2.48795796945351,2.46124891617167,2.60435446256586,2.62092922122282,"2362"
"2368/688.4154mz/6.94min",2.62293388065858,2.80073251716119,2.56791655639288,2.62919467858526,2.73884828489004,2.8138537145382,"2368"
"2369/666.4338mz/6.94min",3.64730684828296,3.68075547847229,3.42530888837239,3.63393021031156,3.76789884258342,3.72153140483953,"2369"
"2371/485.3372mz/6.97min",2.2679624647394,2.24478205144401,2.18767355266666,2.23980679170318,2.17630967759668,1.89979033278257,"2371"
"2374/487.3528mz/6.97min",2.10689851290304,2.27645992925458,2.2010170556436,2.18813671185935,2.31778581405658,2.42839577284917,"2374"
"2379/473.3735mz/6.98min",2.06340076477802,2.22391659500008,2.02401874866487,2.05201423817898,2.21447254801297,2.16731633936427,"2379"
"2380/427.3203mz/6.98min",3.56888594640192,3.60868433002698,3.47314876392994,3.506125766975,3.65841754645754,3.63894657792641,"2380"
"2383/445.3311mz/6.98min",2.25046082005273,2.30177889661665,2.22855314998107,2.08436712341908,2.24602280158787,2.33166252621487,"2383"
"2389/638.4384mz/6.99min",2.21740783583423,2.235655989271,2.02106738937114,2.16591049552562,2.31879829249683,2.26613976115102,"2389"
"2392/692.449mz/6.99min",2.0674487482389,2.02848620235519,2.02273614849541,2.00708805489671,2.16158964933717,2.21625010169614,"2392"
"2405/280.2632mz/7.0min",3.35722087566895,3.49620670723393,3.34738322967339,3.56343510324899,3.46310071929277,3.33476248335229,"2405"
"2406/263.2367mz/7.0min",2.45514380079359,2.54317467551482,2.39755961754927,2.6334497331988,2.51914462001635,2.3842862357309,"2406"
"2409/319.2839mz/7.01min",2.27223631791036,2.06389666035204,1.77629077985234,2.18999198800574,2.11461379661801,1.80020850747651,"2409"
"2410/341.2659mz/7.01min",2.0868894941892,2.16733951040678,2.02950051488645,2.0173803522201,2.18409104008946,2.02905176678102,"2410"
"2411/461.3258mz/7.01min",2.63982710712949,2.67658519081285,2.53773587472129,2.64147669396003,2.69271953654256,2.70108631974251,"2411"
"2416/779.4821mz/7.01min",2.1854510650737,2.14993571311951,1.89010526420762,2.18690540549472,2.28331110357146,2.20758375652588,"2416"
"2419/882.5543mz/7.05min",2.39578171639726,2.52170358117984,1.33878061180546,2.53385963629229,2.43780517870947,1.71728806383925,"2419"
"2421/600.4675mz/7.02min",2.16820190061475,2.12952960258548,1.66915043211753,2.138236883383,1.99531863212491,1.77009668293284,"2421"
"2424/380.3367mz/7.02min",2.44058168813941,2.10616041262872,1.69177227627789,2.3445227659403,2.19263847657487,1.76904521516742,"2424"
"2425/363.3101mz/7.02min",2.45883665092121,2.19970647486247,1.85044571666372,2.37507550716281,2.34356999947075,1.91167640704323,"2425"
"2426/385.292mz/7.02min",2.2744813531833,2.2904452249316,2.12196167446594,2.2166974202228,2.34460480044858,2.12640281044063,"2426"
"2429/556.4414mz/7.02min",2.36628278493357,2.24924365344564,1.80128339463131,2.27714424942131,2.36254456608923,1.91692497941562,"2429"
"2431/424.363mz/7.02min",2.66063364714611,2.37196680905958,1.92007220917946,2.57496259530154,2.45589298333683,2.01686651991995,"2431"
"2432/517.3708mz/7.02min",1.88270096831161,2.18626112117124,1.98602720919141,1.81608439253218,2.26384349935722,1.99660942815892,"2432"
"2435/429.3175mz/7.03min",2.40279345537958,2.29520613294302,2.04717837113992,2.35767566630708,2.38006282024934,2.05244838776539,"2435"
"2436/468.3891mz/7.03min",2.53017967404282,2.37337897082395,1.91865308472233,2.4354598671914,2.56161167087009,2.00246626364741,"2436"
"2437/512.4153mz/7.03min",2.48813466799067,2.34218983087271,1.92105756961188,2.40401149091229,2.42602845062376,2.01693886849376,"2437"
"2439/473.3446mz/7.03min",2.06561663148925,2.30809021602495,2.04911343540583,1.98721635929089,2.41773868687146,2.03647645281204,"2439"
"2443/441.2996mz/7.03min",2.02810968658099,2.03378264464895,2.34797328351058,2.08038671534652,1.98389013312074,2.50437639688935,"2443"
"2446/425.3046mz/7.07min",2.47925574799273,2.27771897440614,2.14845609436702,2.4853429735305,2.28765495977653,2.35179403015383,"2446"
"2457/692.449mz/7.08min",2.16745465056154,2.09889902622099,2.0422093794275,2.08161616894394,2.27841679960873,2.26401042025331,"2457"
"2461/312.2317mz/7.08min",2.50173672205155,2.39469237707781,2.40127848422179,2.45391691976112,2.52338856919009,2.53100815348875,"2461"
"2462/333.242mz/7.08min",1.96124131385065,1.98098883904965,1.97003337621679,1.95983233116283,2.02879454907688,2.09216634638238,"2462"
"2465/636.4229mz/7.09min",2.46104539038121,2.44298695283599,2.20735959423618,2.38529383133904,2.58449992089088,2.53600916691419,"2465"
"2469/393.2393mz/7.12min",-0.759160768325824,2.26403123862603,2.54063369148261,-0.0619896378967286,2.57344470874678,2.59919806266619,"2469"
"2471/880.54mz/7.11min",2.49804855982255,2.46196100468028,1.39273453365444,2.58860624215154,2.530538180021,2.15963722604759,"2471"
"2473/674.4387mz/7.11min",3.58548688099676,3.50408638364289,3.45206940668363,3.5857668260467,3.68214229807886,3.61586132717913,"2473"
"2481/608.3917mz/7.12min",3.11080684692403,3.11422255082216,2.95570005586117,3.15865473183043,3.30434936116226,3.25038932636783,"2481"
"2485/558.311mz/7.12min",2.22922543765021,2.24513351752439,2.13069431134026,2.41216210696882,2.40741896066144,2.21795026211597,"2485"
"2488/696.4205mz/7.12min",2.32566060579855,2.38525193945084,2.42965794626327,2.35529134306671,2.34855455895457,2.49172543162136,"2488"
"2495/730.4648mz/7.14min",2.83967434187727,2.74859265512909,2.70309715197275,2.8592170038036,3.00438145375765,2.9048031185435,"2495"
"2496/586.3848mz/7.14min",1.84007201630819,2.00116814240353,1.93056487085655,1.83682794310859,2.11748862559272,2.10678268018736,"2496"
"2499/443.3152mz/7.14min",2.50307719761604,2.91615022099835,2.82721520715797,2.55658179528184,2.7119089684725,2.64766831099697,"2499"
"2500/425.3046mz/7.16min",2.6455702788596,2.23418972795922,2.49718608381381,2.1837814664378,2.69780341838751,2.96750099223095,"2500"
"2503/311.2939mz/7.14min",3.10421919679704,3.21174281082607,3.40359298300286,2.74929836961252,3.10312335899037,3.18578004879931,"2503"
"2511/293.2834mz/7.14min",2.64886837481796,2.73331759540445,2.9358241785153,2.27760305301112,2.62564289791451,2.71629924947084,"2511"
"2519/780.5516mz/7.17min",2.8307243436416,2.14972521763876,2.52809923052706,2.74064120252284,0.701996044239047,1.06325128523654,"2519"
"2540/664.4181mz/7.15min",2.16937093687898,2.15559128660258,2.12117991711489,2.28130922454457,2.41651740708535,2.3292757456437,"2540"
"2553/428.4093mz/7.21min",2.96728711099268,2.47962342944801,0.0667920272062577,2.71289334319385,2.42252586202918,1.87070122841413,"2553"
"2566/524.3707mz/7.19min",2.48572548567754,2.42654284680824,2.32199875807143,2.52488382030692,2.58230106020732,2.53529106860695,"2566"
"2568/377.3198mz/7.19min",2.34278539237138,2.47026841406593,2.50685862000283,2.50459819977005,2.26539543297532,2.80357302014132,"2568"
"2570/395.3306mz/7.19min",2.02580679487789,2.18919623418851,2.17249367278055,2.11568978190061,2.00609823874374,2.40008217504723,"2570"
"2573/409.3097mz/7.23min",2.65168435252941,2.42039177414596,2.37081255235513,2.6628726829181,2.68883248417594,2.77735722457257,"2573"
"2574/517.3709mz/7.19min",2.29256828108127,2.01360823642361,0.820282553438196,2.28801130452472,2.19431807648145,1.70380862619408,"2574"
"2575/437.8066mz/7.22min",2.93768957962064,2.77281067734907,2.05056770689983,3.23531062581667,3.09542436286929,2.59274120078412,"2575"
"2579/424.3203mz/7.21min",2.11688858920218,2.11171066182906,1.81191988704938,2.17050155033056,2.2795137633402,2.24807403767578,"2579"
"2584/425.3046mz/7.21min",2.77696284335958,2.46250926501286,2.30128983552284,2.63770556937433,2.92707440221193,2.48680825604858,"2584"
"2598/256.2632mz/7.24min",3.28321785890117,3.29825065096411,3.1797952517197,3.24139602853354,3.28979716144774,3.12792612288047,"2598"
"2604/561.3975mz/7.23min",2.21898452211395,2.00866641682584,0.822358671794048,2.21893539583778,2.24726571360247,1.75243885445126,"2604"
"2612/636.4229mz/7.25min",2.64420806314447,2.65267690451694,2.32146498359717,2.61769728230309,2.83035472800797,2.72308391209417,"2612"
"2615/563.2647mz/7.25min",1.72903647730285,1.60099662791878,2.00682069485275,2.2452903873331,2.04563003067792,2.01546010525697,"2615"
"2617/430.2665mz/7.26min",2.00986585389182,2.00359975762371,1.78842067591674,2.15602138265468,2.18405131151829,1.65609395381026,"2617"
"2619/451.2449mz/7.26min",2.19611033510326,2.47628741418319,2.38671288823943,2.38803160613328,2.65605390678773,2.60241768724599,"2619"
"2620/429.263mz/7.26min",2.58098197280407,2.56931217895312,2.35025288858672,2.71383969683697,2.74896985555664,2.54662771072785,"2620"
"2621/413.3772mz/7.26min",2.2822560966229,2.35056113778098,2.53757633865746,1.97189466658447,2.29459153044083,2.37615529471095,"2621"
"2625/485.337mz/7.27min",2.30307706790229,2.42600658348909,2.38116938052796,2.4465784792594,2.70897281688078,2.58368466132038,"2625"
"2629/440.3153mz/7.27min",2.28361263349907,2.12198180790719,2.19979482222134,2.18002408899416,2.28002919893525,2.35863329934971,"2629"
"2631/375.3042mz/7.28min",2.34483169326573,2.43577945393965,2.55885085587639,2.53807865522184,2.70929602461172,2.74293484390815,"2631"
"2648/431.3151mz/7.29min",1.91742423770566,2.18023823586111,1.88194021787642,2.15503964762328,2.43260518932851,2.37850574009595,"2648"
"2654/680.4494mz/7.31min",2.35744329732189,2.44177022321249,2.17514980669734,2.23655437244081,2.61352392584695,2.61214836633905,"2654"
"2656/572.3266mz/7.31min",2.0399681715041,2.11573968432342,1.97632910044457,2.35983338809303,2.46886640283399,2.17072790850936,"2656"
"2657/428.4093mz/7.31min",2.14304207655223,2.77820682073758,2.36768487933944,2.38724216235476,3.00107651642142,2.71074684832709,"2657"
"2658/317.247mz/7.31min",2.65748068788124,2.72347429359965,2.61591025093582,2.62436835714608,2.72184729338006,2.7376235168633,"2658"
"2659/704.4491mz/7.32min",2.31919342078328,2.27868782221563,2.2189119468153,2.38281949895139,2.53015727132473,2.44026563678159,"2659"
"2662/446.334mz/7.33min",2.92543568130454,2.9355892046491,2.98431121421022,3.05454478613537,3.17306724061797,3.17648128288047,"2662"
"2664/447.3369mz/7.33min",2.15321304538119,2.17027412783017,2.18847192898626,2.26851113436209,2.39995665683123,2.40972943584793,"2664"
"2667/427.3202mz/7.33min",3.05884318809682,3.12248543651382,3.17797637730503,3.24832969545888,3.33783981949942,3.36941963947432,"2667"
"2668/445.3307mz/7.33min",3.45142712359548,3.45878413107424,3.50795474331253,3.5584482272544,3.68928260916352,3.70123504961012,"2668"
"2671/409.3096mz/7.33min",3.03381153260224,2.97078678673607,2.94566530851794,3.06672582803615,3.02013292926513,3.22850440865074,"2671"
"2672/467.3119mz/7.33min",1.60995365513686,1.91960115680971,2.04207649558302,1.9081465603577,2.32379015625012,2.47695691727217,"2672"
"2673/383.3305mz/7.33min",1.91532369993272,1.92094466623307,1.97609660398548,2.02350662388088,2.13137778037185,2.15305011315689,"2673"
"2674/410.3133mz/7.33min",2.27953829291311,2.09979993994078,2.24500623926894,2.24585505848693,2.47785964417492,2.71741212365915,"2674"
"2675/428.3238mz/7.33min",2.53490911209659,2.55799031674058,2.65381368213996,2.59260548893604,2.76312954499545,2.84932405769753,"2675"
"2678/814.5584mz/7.33min",2.32646288012146,2.22851263854851,1.86149338568439,2.240503936672,2.26181880912787,2.22177881211668,"2678"
"2679/368.4246mz/7.37min",2.75013146048473,2.40542224661249,1.43424345852261,2.81516027165512,2.0219249877075,0.984107286271895,"2679"
"2680/740.522mz/7.4min",3.90735984826442,3.54678309728272,1.08086297864951,1.88179978731988,2.27878508837269,0.503226646922753,"2680"
"2684/469.3422mz/7.35min",1.60620094414858,2.11142110179794,1.98148670508979,2.1366638665352,2.44791913051828,2.30137410547556,"2684"
"2702/481.2918mz/7.36min",2.64630800010627,2.69556860868104,2.6698639800008,2.70461502403398,2.92664684929258,3.13417282062086,"2702"
"2704/459.3101mz/7.36min",2.58059996800292,2.38731212698673,2.26255475975861,2.57428343338174,2.55611320455828,2.54355970647807,"2704"
"2705/315.2314mz/7.36min",2.89592855534812,2.69163785568312,2.52141067985749,2.92517380201265,2.86847860498316,2.81189986055413,"2705"
"2708/353.3044mz/7.37min",1.92500567740469,2.05490868671595,2.31274208746674,1.48709560139589,1.9259431147788,2.08839247770812,"2708"
"2714/437.8066mz/7.33min",1.18019422144159,1.542445164444,2.87089652865234,2.41665038098136,2.50995067407385,3.07375121219772,"2714"
"2715/458.83mz/7.4min",3.02027748501316,2.89335663244207,2.41923131592986,3.2519517887155,3.15824730109449,2.68101685830813,"2715"
"2718/542.3835mz/7.38min",2.58618355788329,2.55011766967033,2.51483214882865,2.54613994123199,2.82843979125827,2.77196074037811,"2718"
"2724/282.2788mz/7.39min",2.92256780940294,2.91345053811237,2.93149813933426,2.93736949354027,2.96061882453019,2.85963320405506,"2724"
"2733/375.3042mz/7.4min",2.74511977214437,2.66096918238781,2.85178660997702,2.76769620005834,2.9369764275026,2.99200197976978,"2733"
"2734/411.3253mz/7.4min",2.72172006111162,2.687299907228,2.7273769468416,2.74053435215807,2.78008869015552,2.82571541279228,"2734"
"2738/378.3232mz/7.4min",2.10714663562961,1.90684370740261,2.20583726479848,2.007817663903,2.2249532695908,2.38644502022486,"2738"
"2742/395.3305mz/7.4min",2.78890989780225,2.71452545613237,2.89123943718622,2.84580815409207,2.96856727692368,3.06329524561324,"2742"
"2745/325.3096mz/7.41min",2.21924290127413,2.25830727064635,2.56947300139709,1.84427251336149,2.22945806340354,2.36361696222632,"2745"
"2746/393.3147mz/7.41min",2.49424869918404,2.42619926448601,2.58780344520269,2.50975479682285,2.62219755461681,2.72586947411559,"2746"
"2747/772.5842mz/7.43min",2.34003308153407,0.496875241805702,1.1574562842183,2.36009619494604,3.06249333242144,2.93220193968008,"2747"
"2753/333.2419mz/7.41min",2.3347734171499,2.11920038677424,1.97508228447183,2.35483326440567,2.29122863941615,2.34050966746364,"2753"
"2758/391.299mz/7.41min",2.26752433427331,2.0874274816073,2.05974963267425,2.05114298665955,2.1476481336761,2.29412580757101,"2758"
"2759/757.5567mz/7.45min",2.89119218831612,1.64702779360209,1.49205629972449,2.85095504521004,2.2659599458876,1.32581905969804,"2759"
"2761/394.3182mz/7.44min",1.82390168600654,2.01764975509827,1.78966010357557,2.12784200782641,2.19926691752771,2.20138166746299,"2761"
"2767/756.5531mz/7.46min",3.29093172301503,2.36591295969623,1.31013520804042,3.17315790129778,2.6413011783648,1.52902568118169,"2767"
"2768/782.5681mz/7.42min",3.08924585407354,1.7899775707082,3.97812578198583,3.20974638419827,4.04532402195222,4.30510279040199,"2768"
"2769/570.3109mz/7.42min",2.25737015515408,2.29631578342204,2.2202145673943,2.52970001852718,2.58501060718147,2.40734541755276,"2769"
"2770/784.5833mz/7.42min",2.77462800937524,4.06446685077085,4.11436107049175,2.91571796407611,2.04183151187194,2.04044951927622,"2770"
"2771/588.3214mz/7.43min",2.03101423548125,2.0523702953408,2.01520127359822,2.31625124580072,2.39476297529225,2.21806618357572,"2771"
